取水户名称	时间	日取水量	小时取水量
浙江长征化工有限公司	2025/05/25	0	0
浙江长征化工有限公司	2025/05/26	0	0
浙江春晖环保能源股份有限公司	2025/05/14	0	0
浙江春晖环保能源股份有限公司	2025/05/15	0	0
浙江春晖环保能源股份有限公司	2025/05/16	0	0
浙江春晖环保能源股份有限公司	2025/05/17	0	0
浙江春晖环保能源股份有限公司	2025/05/18	0	0
浙江春晖环保能源股份有限公司	2025/05/19	0	0
浙江春晖环保能源股份有限公司	2025/05/20	0	0
浙江春晖环保能源股份有限公司	2025/05/21	0	0
浙江春晖环保能源股份有限公司	2025/05/22	0	0
浙江春晖环保能源股份有限公司	2025/05/23	0	0
浙江春晖环保能源股份有限公司	2025/05/24	0	0
浙江春晖环保能源股份有限公司	2025/05/25	0	0
浙江春晖环保能源股份有限公司	2025/05/26	0	0
浙江嘉成化工有限公司	2025/05/14	0	0
浙江嘉成化工有限公司	2025/05/15	0	0
浙江嘉成化工有限公司	2025/05/16	0	0
浙江嘉成化工有限公司	2025/05/17	0	0
浙江嘉成化工有限公司	2025/05/18	0	0
浙江嘉成化工有限公司	2025/05/19	0	0
浙江嘉成化工有限公司	2025/05/20	0	0
浙江嘉成化工有限公司	2025/05/21	0	0
浙江嘉成化工有限公司	2025/05/22	0	0
浙江嘉成化工有限公司	2025/05/23	0	0
浙江嘉成化工有限公司	2025/05/24	0	0
浙江嘉成化工有限公司	2025/05/25	0	0
浙江嘉成化工有限公司	2025/05/26	0	0
上虞热电股份有限公司	2025/05/14	0	0
上虞热电股份有限公司	2025/05/15	0	0
上虞热电股份有限公司	2025/05/16	0	0
上虞热电股份有限公司	2025/05/17	0	0
上虞热电股份有限公司	2025/05/18	0	0
上虞热电股份有限公司	2025/05/19	0	0
上虞热电股份有限公司	2025/05/20	0	0
上虞热电股份有限公司	2025/05/21	0	0
上虞热电股份有限公司	2025/05/22	0	0
上虞热电股份有限公司	2025/05/23	0	0
上虞热电股份有限公司	2025/05/24	0	0
上虞热电股份有限公司	2025/05/25	0	0
上虞热电股份有限公司	2025/05/26	0	0
绍兴女儿红酿酒有限公司	2025/05/14	0	0
绍兴女儿红酿酒有限公司	2025/05/15	0	0
绍兴女儿红酿酒有限公司	2025/05/16	0	0
绍兴女儿红酿酒有限公司	2025/05/17	0	0
绍兴女儿红酿酒有限公司	2025/05/18	0	0
绍兴女儿红酿酒有限公司	2025/05/19	0	0
绍兴女儿红酿酒有限公司	2025/05/20	0	0
绍兴女儿红酿酒有限公司	2025/05/21	0	0
绍兴女儿红酿酒有限公司	2025/05/22	0	0
绍兴女儿红酿酒有限公司	2025/05/23	0	0
绍兴女儿红酿酒有限公司	2025/05/24	0	0
绍兴女儿红酿酒有限公司	2025/05/25	0	0
绍兴女儿红酿酒有限公司	2025/05/26	0	0
宁波胜泰印染有限公司	2025/05/14	0	0
宁波胜泰印染有限公司	2025/05/15	0	0
宁波胜泰印染有限公司	2025/05/16	0	0
宁波胜泰印染有限公司	2025/05/17	0	0
宁波胜泰印染有限公司	2025/05/18	0	0
宁波胜泰印染有限公司	2025/05/19	0	0
宁波胜泰印染有限公司	2025/05/20	0	0
宁波胜泰印染有限公司	2025/05/21	0	0
宁波胜泰印染有限公司	2025/05/22	0	0
宁波胜泰印染有限公司	2025/05/23	0	0
宁波胜泰印染有限公司	2025/05/24	0	0
宁波胜泰印染有限公司	2025/05/25	0	0
宁波胜泰印染有限公司	2025/05/26	0	0
浙江浙能镇海发电有限责任公司	2025/05/14	0	0
浙江浙能镇海发电有限责任公司	2025/05/15	0	0
浙江浙能镇海发电有限责任公司	2025/05/16	0	0
浙江浙能镇海发电有限责任公司	2025/05/17	0	0
浙江浙能镇海发电有限责任公司	2025/05/18	0	0
浙江浙能镇海发电有限责任公司	2025/05/19	0	0
浙江浙能镇海发电有限责任公司	2025/05/20	0	0
浙江浙能镇海发电有限责任公司	2025/05/21	0	0
浙江浙能镇海发电有限责任公司	2025/05/22	0	0
浙江浙能镇海发电有限责任公司	2025/05/23	0	0
浙江浙能镇海发电有限责任公司	2025/05/24	0	0
浙江浙能镇海发电有限责任公司	2025/05/25	0	0
浙江浙能镇海发电有限责任公司	2025/05/26	0	0
宁波东鑫高强度螺帽有限公司	2025/05/14	0	0
宁波东鑫高强度螺帽有限公司	2025/05/15	0	0
宁波东鑫高强度螺帽有限公司	2025/05/16	0	0
宁波东鑫高强度螺帽有限公司	2025/05/17	0	0
宁波东鑫高强度螺帽有限公司	2025/05/18	0	0
宁波东鑫高强度螺帽有限公司	2025/05/19	0	0
宁波东鑫高强度螺帽有限公司	2025/05/20	0	0
宁波东鑫高强度螺帽有限公司	2025/05/21	0	0
宁波东鑫高强度螺帽有限公司	2025/05/22	0	0
宁波东鑫高强度螺帽有限公司	2025/05/23	0	0
宁波东鑫高强度螺帽有限公司	2025/05/24	0	0
宁波东鑫高强度螺帽有限公司	2025/05/25	0	0
宁波东鑫高强度螺帽有限公司	2025/05/26	0	0
浙江越强新型建材有限公司	2025/05/14	0	0
浙江越强新型建材有限公司	2025/05/15	0	0
浙江越强新型建材有限公司	2025/05/16	0	0
浙江越强新型建材有限公司	2025/05/17	0	0
浙江越强新型建材有限公司	2025/05/18	0	0
浙江越强新型建材有限公司	2025/05/19	0	0
浙江越强新型建材有限公司	2025/05/20	0	0
浙江越强新型建材有限公司	2025/05/21	0	0
浙江越强新型建材有限公司	2025/05/22	0	0
浙江越强新型建材有限公司	2025/05/23	0	0
浙江越强新型建材有限公司	2025/05/24	0	0
浙江越强新型建材有限公司	2025/05/25	0	0
浙江越强新型建材有限公司	2025/05/26	0	0
浙江古越龙山绍兴酒股份有限公司	2025/05/14	0	0
浙江古越龙山绍兴酒股份有限公司	2025/05/15	0	0
浙江古越龙山绍兴酒股份有限公司	2025/05/16	0	0
浙江古越龙山绍兴酒股份有限公司	2025/05/17	0	0
浙江古越龙山绍兴酒股份有限公司	2025/05/18	0	0
浙江古越龙山绍兴酒股份有限公司	2025/05/19	0	0
浙江古越龙山绍兴酒股份有限公司	2025/05/20	0	0
浙江古越龙山绍兴酒股份有限公司	2025/05/21	0	0
浙江古越龙山绍兴酒股份有限公司	2025/05/22	0	0
浙江古越龙山绍兴酒股份有限公司	2025/05/23	0	0
浙江古越龙山绍兴酒股份有限公司	2025/05/24	0	0
浙江古越龙山绍兴酒股份有限公司	2025/05/25	0	0
浙江古越龙山绍兴酒股份有限公司	2025/05/26	0	0
绍兴柯桥国盛包装品有限公司	2025/05/14	0	0
绍兴柯桥国盛包装品有限公司	2025/05/15	0	0
绍兴柯桥国盛包装品有限公司	2025/05/16	0	0
绍兴柯桥国盛包装品有限公司	2025/05/17	0	0
绍兴柯桥国盛包装品有限公司	2025/05/18	0	0
绍兴柯桥国盛包装品有限公司	2025/05/19	0	0
绍兴柯桥国盛包装品有限公司	2025/05/20	0	0
绍兴柯桥国盛包装品有限公司	2025/05/21	0	0
绍兴柯桥国盛包装品有限公司	2025/05/22	0	0
绍兴柯桥国盛包装品有限公司	2025/05/23	0	0
绍兴柯桥国盛包装品有限公司	2025/05/24	0	0
绍兴柯桥国盛包装品有限公司	2025/05/25	0	0
绍兴柯桥国盛包装品有限公司	2025/05/26	0	0
绍兴兴科元管业有限公司	2025/05/14	0	0
绍兴兴科元管业有限公司	2025/05/15	0	0
绍兴兴科元管业有限公司	2025/05/16	0	0
绍兴兴科元管业有限公司	2025/05/17	0	0
绍兴兴科元管业有限公司	2025/05/18	0	0
绍兴兴科元管业有限公司	2025/05/19	0	0
绍兴兴科元管业有限公司	2025/05/20	0	0
绍兴兴科元管业有限公司	2025/05/21	0	0
绍兴兴科元管业有限公司	2025/05/22	0	0
绍兴兴科元管业有限公司	2025/05/23	0	0
绍兴兴科元管业有限公司	2025/05/24	0	0
绍兴兴科元管业有限公司	2025/05/25	0	0
绍兴兴科元管业有限公司	2025/05/26	0	0
浙江晨光布业有限公司	2025/05/14	0	0
浙江晨光布业有限公司	2025/05/15	0	0
浙江晨光布业有限公司	2025/05/16	0	0
浙江晨光布业有限公司	2025/05/17	0	0
浙江晨光布业有限公司	2025/05/18	0	0
浙江晨光布业有限公司	2025/05/19	0	0
浙江晨光布业有限公司	2025/05/20	0	0
浙江晨光布业有限公司	2025/05/21	0	0
浙江晨光布业有限公司	2025/05/22	0	0
浙江晨光布业有限公司	2025/05/23	0	0
浙江晨光布业有限公司	2025/05/24	0	0
浙江晨光布业有限公司	2025/05/25	0	0
浙江晨光布业有限公司	2025/05/26	0	0
浙江鹏越纺织有限公司	2025/05/14	0	0
浙江鹏越纺织有限公司	2025/05/15	0	0
浙江鹏越纺织有限公司	2025/05/16	0	0
浙江鹏越纺织有限公司	2025/05/17	0	0
浙江鹏越纺织有限公司	2025/05/18	0	0
浙江鹏越纺织有限公司	2025/05/19	0	0
浙江鹏越纺织有限公司	2025/05/20	0	0
浙江鹏越纺织有限公司	2025/05/21	0	0
浙江鹏越纺织有限公司	2025/05/22	0	0
浙江鹏越纺织有限公司	2025/05/23	0	0
浙江鹏越纺织有限公司	2025/05/24	0	0
浙江鹏越纺织有限公司	2025/05/25	0	0
浙江鹏越纺织有限公司	2025/05/26	0	0
浙江古纤道股份有限公司	2025/05/14	0	0
浙江古纤道股份有限公司	2025/05/15	0	0
浙江古纤道股份有限公司	2025/05/16	0	0
浙江古纤道股份有限公司	2025/05/17	0	0
浙江古纤道股份有限公司	2025/05/18	0	0
浙江古纤道股份有限公司	2025/05/19	0	0
浙江古纤道股份有限公司	2025/05/20	0	0
浙江古纤道股份有限公司	2025/05/21	0	0
浙江古纤道股份有限公司	2025/05/22	0	0
浙江古纤道股份有限公司	2025/05/23	0	0
浙江古纤道股份有限公司	2025/05/24	0	0
浙江古纤道股份有限公司	2025/05/25	0	0
浙江古纤道股份有限公司	2025/05/26	0	0
浙江梅盛实业股份有限公司	2025/05/14	0	0
浙江梅盛实业股份有限公司	2025/05/15	0	0
浙江梅盛实业股份有限公司	2025/05/16	0	0
浙江梅盛实业股份有限公司	2025/05/17	0	0
浙江梅盛实业股份有限公司	2025/05/18	0	0
浙江梅盛实业股份有限公司	2025/05/19	0	0
浙江梅盛实业股份有限公司	2025/05/20	0	0
浙江梅盛实业股份有限公司	2025/05/21	0	0
浙江梅盛实业股份有限公司	2025/05/22	0	0
浙江梅盛实业股份有限公司	2025/05/23	0	0
浙江梅盛实业股份有限公司	2025/05/24	0	0
浙江梅盛实业股份有限公司	2025/05/25	0	0
浙江梅盛实业股份有限公司	2025/05/26	0	0
绍兴柯桥第三酒厂	2025/05/14	0	0
绍兴柯桥第三酒厂	2025/05/15	0	0
绍兴柯桥第三酒厂	2025/05/16	0	0
绍兴柯桥第三酒厂	2025/05/17	0	0
绍兴柯桥第三酒厂	2025/05/18	0	0
绍兴柯桥第三酒厂	2025/05/19	0	0
绍兴柯桥第三酒厂	2025/05/20	0	0
绍兴柯桥第三酒厂	2025/05/21	0	0
绍兴柯桥第三酒厂	2025/05/22	0	0
绍兴柯桥第三酒厂	2025/05/23	0	0
绍兴柯桥第三酒厂	2025/05/24	0	0
绍兴柯桥第三酒厂	2025/05/25	0	0
绍兴柯桥第三酒厂	2025/05/26	0	0
绍兴建栋纺织有限公司	2025/05/14	0	0
绍兴建栋纺织有限公司	2025/05/15	0	0
绍兴建栋纺织有限公司	2025/05/16	0	0
绍兴建栋纺织有限公司	2025/05/17	0	0
绍兴建栋纺织有限公司	2025/05/18	0	0
绍兴建栋纺织有限公司	2025/05/19	0	0
绍兴建栋纺织有限公司	2025/05/20	0	0
绍兴建栋纺织有限公司	2025/05/21	0	0
绍兴建栋纺织有限公司	2025/05/22	0	0
绍兴建栋纺织有限公司	2025/05/23	0	0
绍兴建栋纺织有限公司	2025/05/24	0	0
绍兴建栋纺织有限公司	2025/05/25	0	0
绍兴建栋纺织有限公司	2025/05/26	0	0
绍兴市永广植绒有限公司	2025/05/14	0	0
绍兴市永广植绒有限公司	2025/05/15	0	0
绍兴市永广植绒有限公司	2025/05/16	0	0
绍兴市永广植绒有限公司	2025/05/17	0	0
绍兴市永广植绒有限公司	2025/05/18	0	0
绍兴市永广植绒有限公司	2025/05/19	0	0
绍兴市永广植绒有限公司	2025/05/20	0	0
绍兴市永广植绒有限公司	2025/05/21	0	0
绍兴市永广植绒有限公司	2025/05/22	0	0
绍兴市永广植绒有限公司	2025/05/23	0	0
绍兴市永广植绒有限公司	2025/05/24	0	0
绍兴市永广植绒有限公司	2025/05/25	0	0
绍兴市永广植绒有限公司	2025/05/26	0	0
浙江越景绍兴酒有限公司	2025/05/14	0	0
浙江越景绍兴酒有限公司	2025/05/15	0	0
浙江越景绍兴酒有限公司	2025/05/16	0	0
浙江越景绍兴酒有限公司	2025/05/17	0	0
浙江越景绍兴酒有限公司	2025/05/18	0	0
浙江越景绍兴酒有限公司	2025/05/19	0	0
浙江越景绍兴酒有限公司	2025/05/20	0	0
浙江越景绍兴酒有限公司	2025/05/21	0	0
浙江越景绍兴酒有限公司	2025/05/22	0	0
浙江越景绍兴酒有限公司	2025/05/23	0	0
浙江越景绍兴酒有限公司	2025/05/24	0	0
浙江越景绍兴酒有限公司	2025/05/25	0	0
浙江越景绍兴酒有限公司	2025/05/26	0	0
绍兴柯桥人利纺织服装有限公司	2025/05/14	0	0
绍兴柯桥人利纺织服装有限公司	2025/05/15	0	0
绍兴柯桥人利纺织服装有限公司	2025/05/16	0	0
绍兴柯桥人利纺织服装有限公司	2025/05/17	0	0
绍兴柯桥人利纺织服装有限公司	2025/05/18	0	0
绍兴柯桥人利纺织服装有限公司	2025/05/19	0	0
绍兴柯桥人利纺织服装有限公司	2025/05/20	0	0
绍兴柯桥人利纺织服装有限公司	2025/05/21	0	0
绍兴柯桥人利纺织服装有限公司	2025/05/22	0	0
绍兴柯桥人利纺织服装有限公司	2025/05/23	0	0
绍兴柯桥人利纺织服装有限公司	2025/05/24	0	0
绍兴柯桥人利纺织服装有限公司	2025/05/25	0	0
绍兴柯桥人利纺织服装有限公司	2025/05/26	0	0
绍兴洁彩坊印染有限公司	2025/05/14	0	0
绍兴洁彩坊印染有限公司	2025/05/15	0	0
绍兴洁彩坊印染有限公司	2025/05/16	0	0
绍兴洁彩坊印染有限公司	2025/05/17	0	0
绍兴洁彩坊印染有限公司	2025/05/18	0	0
绍兴洁彩坊印染有限公司	2025/05/19	0	0
绍兴洁彩坊印染有限公司	2025/05/20	0	0
绍兴洁彩坊印染有限公司	2025/05/21	0	0
绍兴洁彩坊印染有限公司	2025/05/22	0	0
绍兴洁彩坊印染有限公司	2025/05/23	0	0
绍兴洁彩坊印染有限公司	2025/05/24	0	0
绍兴洁彩坊印染有限公司	2025/05/25	0	0
绍兴洁彩坊印染有限公司	2025/05/26	0	0
绍兴大湾化纤有限公司	2025/05/14	0	0
绍兴大湾化纤有限公司	2025/05/15	0	0
绍兴大湾化纤有限公司	2025/05/16	0	0
绍兴大湾化纤有限公司	2025/05/17	0	0
绍兴大湾化纤有限公司	2025/05/18	0	0
绍兴大湾化纤有限公司	2025/05/19	0	0
绍兴大湾化纤有限公司	2025/05/20	0	0
绍兴大湾化纤有限公司	2025/05/21	0	0
绍兴大湾化纤有限公司	2025/05/22	0	0
绍兴大湾化纤有限公司	2025/05/23	0	0
绍兴大湾化纤有限公司	2025/05/24	0	0
绍兴大湾化纤有限公司	2025/05/25	0	0
绍兴大湾化纤有限公司	2025/05/26	0	0
浙江春江印染有限公司	2025/05/14	0	0
浙江春江印染有限公司	2025/05/15	0	0
浙江春江印染有限公司	2025/05/16	0	0
浙江春江印染有限公司	2025/05/17	0	0
浙江春江印染有限公司	2025/05/18	0	0
浙江春江印染有限公司	2025/05/19	0	0
浙江春江印染有限公司	2025/05/20	0	0
浙江春江印染有限公司	2025/05/21	0	0
浙江春江印染有限公司	2025/05/22	0	0
浙江春江印染有限公司	2025/05/23	0	0
浙江春江印染有限公司	2025/05/24	0	0
浙江春江印染有限公司	2025/05/25	0	0
浙江春江印染有限公司	2025/05/26	0	0
绍兴百丽恒印染有限公司	2025/05/14	0	0
绍兴百丽恒印染有限公司	2025/05/15	0	0
绍兴百丽恒印染有限公司	2025/05/16	0	0
绍兴百丽恒印染有限公司	2025/05/17	0	0
绍兴百丽恒印染有限公司	2025/05/18	0	0
绍兴百丽恒印染有限公司	2025/05/19	0	0
绍兴百丽恒印染有限公司	2025/05/20	0	0
绍兴百丽恒印染有限公司	2025/05/21	0	0
绍兴百丽恒印染有限公司	2025/05/22	0	0
绍兴百丽恒印染有限公司	2025/05/23	0	0
绍兴百丽恒印染有限公司	2025/05/24	0	0
绍兴百丽恒印染有限公司	2025/05/25	0	0
绍兴百丽恒印染有限公司	2025/05/26	0	0
绍兴仁昌纸品有限公司（新厂）	2025/05/14	0	0
绍兴仁昌纸品有限公司（新厂）	2025/05/15	0	0
绍兴仁昌纸品有限公司（新厂）	2025/05/16	0	0
绍兴仁昌纸品有限公司（新厂）	2025/05/17	0	0
绍兴仁昌纸品有限公司（新厂）	2025/05/18	0	0
绍兴仁昌纸品有限公司（新厂）	2025/05/19	0	0
绍兴仁昌纸品有限公司（新厂）	2025/05/20	0	0
绍兴仁昌纸品有限公司（新厂）	2025/05/21	0	0
绍兴仁昌纸品有限公司（新厂）	2025/05/22	0	0
绍兴仁昌纸品有限公司（新厂）	2025/05/23	0	0
绍兴仁昌纸品有限公司（新厂）	2025/05/24	0	0
绍兴仁昌纸品有限公司（新厂）	2025/05/25	0	0
绍兴仁昌纸品有限公司（新厂）	2025/05/26	0	0
绍兴爱德新型建筑材料有限公司	2025/05/14	0	0
绍兴爱德新型建筑材料有限公司	2025/05/15	0	0
绍兴爱德新型建筑材料有限公司	2025/05/16	0	0
绍兴爱德新型建筑材料有限公司	2025/05/17	0	0
绍兴爱德新型建筑材料有限公司	2025/05/18	0	0
绍兴爱德新型建筑材料有限公司	2025/05/19	0	0
绍兴爱德新型建筑材料有限公司	2025/05/20	0	0
绍兴爱德新型建筑材料有限公司	2025/05/21	0	0
绍兴爱德新型建筑材料有限公司	2025/05/22	0	0
绍兴爱德新型建筑材料有限公司	2025/05/23	0	0
绍兴爱德新型建筑材料有限公司	2025/05/24	0	0
绍兴爱德新型建筑材料有限公司	2025/05/25	0	0
绍兴爱德新型建筑材料有限公司	2025/05/26	0	0
绍兴玟雄丝绸领带有限公司	2025/05/14	0	0
绍兴玟雄丝绸领带有限公司	2025/05/15	0	0
绍兴玟雄丝绸领带有限公司	2025/05/16	0	0
绍兴玟雄丝绸领带有限公司	2025/05/17	0	0
绍兴玟雄丝绸领带有限公司	2025/05/18	0	0
绍兴玟雄丝绸领带有限公司	2025/05/19	0	0
绍兴玟雄丝绸领带有限公司	2025/05/20	0	0
绍兴玟雄丝绸领带有限公司	2025/05/21	0	0
绍兴玟雄丝绸领带有限公司	2025/05/22	0	0
绍兴玟雄丝绸领带有限公司	2025/05/23	0	0
绍兴玟雄丝绸领带有限公司	2025/05/24	0	0
绍兴玟雄丝绸领带有限公司	2025/05/25	0	0
绍兴玟雄丝绸领带有限公司	2025/05/26	0	0
绍兴会稽山建材有限公司	2025/05/14	0	0
绍兴会稽山建材有限公司	2025/05/15	0	0
绍兴会稽山建材有限公司	2025/05/16	0	0
绍兴会稽山建材有限公司	2025/05/17	0	0
绍兴会稽山建材有限公司	2025/05/18	0	0
绍兴会稽山建材有限公司	2025/05/19	0	0
绍兴会稽山建材有限公司	2025/05/20	0	0
绍兴会稽山建材有限公司	2025/05/21	0	0
绍兴会稽山建材有限公司	2025/05/22	0	0
绍兴会稽山建材有限公司	2025/05/23	0	0
绍兴会稽山建材有限公司	2025/05/24	0	0
绍兴会稽山建材有限公司	2025/05/25	0	0
绍兴会稽山建材有限公司	2025/05/26	0	0
绍兴市德伊轻质建材有限公司	2025/05/14	0	0
绍兴市德伊轻质建材有限公司	2025/05/15	0	0
绍兴市德伊轻质建材有限公司	2025/05/16	0	0
绍兴市德伊轻质建材有限公司	2025/05/17	0	0
绍兴市德伊轻质建材有限公司	2025/05/18	0	0
绍兴市德伊轻质建材有限公司	2025/05/19	0	0
绍兴市德伊轻质建材有限公司	2025/05/20	0	0
绍兴市德伊轻质建材有限公司	2025/05/21	0	0
绍兴市德伊轻质建材有限公司	2025/05/22	0	0
绍兴市德伊轻质建材有限公司	2025/05/23	0	0
绍兴市德伊轻质建材有限公司	2025/05/24	0	0
绍兴市德伊轻质建材有限公司	2025/05/25	0	0
绍兴市德伊轻质建材有限公司	2025/05/26	0	0
绍兴市滨海混凝土有限公司	2025/05/14	0	0
绍兴市滨海混凝土有限公司	2025/05/15	0	0
绍兴市滨海混凝土有限公司	2025/05/16	0	0
绍兴市滨海混凝土有限公司	2025/05/17	0	0
绍兴市滨海混凝土有限公司	2025/05/18	0	0
绍兴市滨海混凝土有限公司	2025/05/19	0	0
绍兴市滨海混凝土有限公司	2025/05/20	0	0
绍兴市滨海混凝土有限公司	2025/05/21	0	0
绍兴市滨海混凝土有限公司	2025/05/22	0	0
绍兴市滨海混凝土有限公司	2025/05/23	0	0
绍兴市滨海混凝土有限公司	2025/05/24	0	0
绍兴市滨海混凝土有限公司	2025/05/25	0	0
绍兴市滨海混凝土有限公司	2025/05/26	0	0
绍兴宏伟预制构件有限公司	2025/05/14	0	0
绍兴宏伟预制构件有限公司	2025/05/15	0	0
绍兴宏伟预制构件有限公司	2025/05/16	0	0
绍兴宏伟预制构件有限公司	2025/05/17	0	0
绍兴宏伟预制构件有限公司	2025/05/18	0	0
绍兴宏伟预制构件有限公司	2025/05/19	0	0
绍兴宏伟预制构件有限公司	2025/05/20	0	0
绍兴宏伟预制构件有限公司	2025/05/21	0	0
绍兴宏伟预制构件有限公司	2025/05/22	0	0
绍兴宏伟预制构件有限公司	2025/05/23	0	0
绍兴宏伟预制构件有限公司	2025/05/24	0	0
绍兴宏伟预制构件有限公司	2025/05/25	0	0
绍兴宏伟预制构件有限公司	2025/05/26	0	0
绍兴三鼎新型建材有限公司	2025/05/14	0	0
绍兴三鼎新型建材有限公司	2025/05/15	0	0
绍兴三鼎新型建材有限公司	2025/05/16	0	0
绍兴三鼎新型建材有限公司	2025/05/17	0	0
绍兴三鼎新型建材有限公司	2025/05/18	0	0
绍兴三鼎新型建材有限公司	2025/05/19	0	0
绍兴三鼎新型建材有限公司	2025/05/20	0	0
绍兴三鼎新型建材有限公司	2025/05/21	0	0
绍兴三鼎新型建材有限公司	2025/05/22	0	0
绍兴三鼎新型建材有限公司	2025/05/23	0	0
绍兴三鼎新型建材有限公司	2025/05/24	0	0
绍兴三鼎新型建材有限公司	2025/05/25	0	0
绍兴三鼎新型建材有限公司	2025/05/26	0	0
绍兴白塔酿酒有限公司	2025/05/14	0	0
绍兴白塔酿酒有限公司	2025/05/15	0	0
绍兴白塔酿酒有限公司	2025/05/16	0	0
绍兴白塔酿酒有限公司	2025/05/17	0	0
绍兴白塔酿酒有限公司	2025/05/18	0	0
绍兴白塔酿酒有限公司	2025/05/19	0	0
绍兴白塔酿酒有限公司	2025/05/20	0	0
绍兴白塔酿酒有限公司	2025/05/21	0	0
绍兴白塔酿酒有限公司	2025/05/22	0	0
绍兴白塔酿酒有限公司	2025/05/23	0	0
绍兴白塔酿酒有限公司	2025/05/24	0	0
绍兴白塔酿酒有限公司	2025/05/25	0	0
绍兴白塔酿酒有限公司	2025/05/26	0	0
浙江新海天生物科技有限公司	2025/05/14	0	0
浙江新海天生物科技有限公司	2025/05/15	0	0
浙江新海天生物科技有限公司	2025/05/16	0	0
浙江新海天生物科技有限公司	2025/05/17	0	0
浙江新海天生物科技有限公司	2025/05/18	0	0
浙江新海天生物科技有限公司	2025/05/19	0	0
浙江新海天生物科技有限公司	2025/05/20	0	0
浙江新海天生物科技有限公司	2025/05/21	0	0
浙江新海天生物科技有限公司	2025/05/22	0	0
浙江新海天生物科技有限公司	2025/05/23	0	0
浙江新海天生物科技有限公司	2025/05/24	0	0
浙江新海天生物科技有限公司	2025/05/25	0	0
浙江新海天生物科技有限公司	2025/05/26	0	0
绍兴万年青水泥有限公司	2025/05/14	0	0
绍兴万年青水泥有限公司	2025/05/15	0	0
绍兴万年青水泥有限公司	2025/05/16	0	0
绍兴万年青水泥有限公司	2025/05/17	0	0
绍兴万年青水泥有限公司	2025/05/18	0	0
绍兴万年青水泥有限公司	2025/05/19	0	0
绍兴万年青水泥有限公司	2025/05/20	0	0
绍兴万年青水泥有限公司	2025/05/21	0	0
绍兴万年青水泥有限公司	2025/05/22	0	0
绍兴万年青水泥有限公司	2025/05/23	0	0
绍兴万年青水泥有限公司	2025/05/24	0	0
绍兴万年青水泥有限公司	2025/05/25	0	0
绍兴万年青水泥有限公司	2025/05/26	0	0
绍兴市柯桥区齐贤羽绒制品有限公司	2025/05/14	0	0
绍兴市柯桥区齐贤羽绒制品有限公司	2025/05/15	0	0
绍兴市柯桥区齐贤羽绒制品有限公司	2025/05/16	0	0
绍兴市柯桥区齐贤羽绒制品有限公司	2025/05/17	0	0
绍兴市柯桥区齐贤羽绒制品有限公司	2025/05/18	0	0
绍兴市柯桥区齐贤羽绒制品有限公司	2025/05/19	0	0
绍兴市柯桥区齐贤羽绒制品有限公司	2025/05/20	0	0
绍兴市柯桥区齐贤羽绒制品有限公司	2025/05/21	0	0
绍兴市柯桥区齐贤羽绒制品有限公司	2025/05/22	0	0
绍兴市柯桥区齐贤羽绒制品有限公司	2025/05/23	0	0
绍兴市柯桥区齐贤羽绒制品有限公司	2025/05/24	0	0
绍兴市柯桥区齐贤羽绒制品有限公司	2025/05/25	0	0
绍兴市柯桥区齐贤羽绒制品有限公司	2025/05/26	0	0
绍兴美佳热电有限公司	2025/05/14	0	0
绍兴美佳热电有限公司	2025/05/15	0	0
绍兴美佳热电有限公司	2025/05/16	0	0
绍兴美佳热电有限公司	2025/05/17	0	0
绍兴美佳热电有限公司	2025/05/18	0	0
绍兴美佳热电有限公司	2025/05/19	0	0
绍兴美佳热电有限公司	2025/05/20	0	0
绍兴美佳热电有限公司	2025/05/21	0	0
绍兴美佳热电有限公司	2025/05/22	0	0
绍兴美佳热电有限公司	2025/05/23	0	0
绍兴美佳热电有限公司	2025/05/24	0	0
绍兴美佳热电有限公司	2025/05/25	0	0
绍兴美佳热电有限公司	2025/05/26	0	0
绍兴柯桥鸿达羽绒制品厂	2025/05/14	0	0
绍兴柯桥鸿达羽绒制品厂	2025/05/15	0	0
绍兴柯桥鸿达羽绒制品厂	2025/05/16	0	0
绍兴柯桥鸿达羽绒制品厂	2025/05/17	0	0
绍兴柯桥鸿达羽绒制品厂	2025/05/18	0	0
绍兴柯桥鸿达羽绒制品厂	2025/05/19	0	0
绍兴柯桥鸿达羽绒制品厂	2025/05/20	0	0
绍兴柯桥鸿达羽绒制品厂	2025/05/21	0	0
绍兴柯桥鸿达羽绒制品厂	2025/05/22	0	0
绍兴柯桥鸿达羽绒制品厂	2025/05/23	0	0
绍兴柯桥鸿达羽绒制品厂	2025/05/24	0	0
绍兴柯桥鸿达羽绒制品厂	2025/05/25	0	0
绍兴柯桥鸿达羽绒制品厂	2025/05/26	0	0
绍兴市柯桥区超颖羽绒制品有限公司	2025/05/14	0	0
绍兴市柯桥区超颖羽绒制品有限公司	2025/05/15	0	0
绍兴市柯桥区超颖羽绒制品有限公司	2025/05/16	0	0
绍兴市柯桥区超颖羽绒制品有限公司	2025/05/17	0	0
绍兴市柯桥区超颖羽绒制品有限公司	2025/05/18	0	0
绍兴市柯桥区超颖羽绒制品有限公司	2025/05/19	0	0
绍兴市柯桥区超颖羽绒制品有限公司	2025/05/20	0	0
绍兴市柯桥区超颖羽绒制品有限公司	2025/05/21	0	0
绍兴市柯桥区超颖羽绒制品有限公司	2025/05/22	0	0
